4,5,4,3,3,5,4,6,20,6,-0.04943699955327201
4,5,4,3,3,4,4,5,18,6,0.471625014187902
3,4,4,3,3,4,4,5,15,6,0.2837367336804492
3,4,3,3,2,4,4,4,14,6,0.3243962238395105
3,4,3,3,2,3,4,3,12,6,0.13620837794731788
2,4,3,3,2,3,2,2,11,6,0.4643757316674689
1,4,3,3,2,2,2,2,8,6,-0.6243225965307465
1,4,1,3,1,2,2,2,6,5,-1.0350559473438001
0,4,0,3,1,1,1,1,5,5,-0.5169561990920486
0,4,0,3,1,1,1,1,4,4,-0.15317163257059363
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,7,7,8,8,7,31,8,-0.08655673460114525
7,7,7,7,6,8,7,7,29,8,0.029086710417521464
7,7,7,7,6,8,7,7,28,7,0.0998482877409578
7,7,7,7,6,7,6,7,26,7,-0.1981785653659433
6,6,6,7,6,6,6,7,24,7,0.6371000079931946
6,6,5,6,6,6,5,6,23,6,0.5817578483537802
5,6,5,6,6,5,4,5,22,6,-0.13264888855163692
4,4,5,5,6,5,4,5,19,6,-0.3867249269566137
4,3,5,5,5,5,4,4,17,5,0.2917105077927683
4,1,5,4,4,5,4,4,14,4,0.5064101580929741
4,1,5,3,4,5,4,4,12,3,0.2695627694908882
4,1,5,3,3,4,4,4,11,2,0.4026778703735204
3,1,4,3,2,4,2,3,11,2,-0.714960082542036
3,1,3,2,2,4,2,2,9,2,-0.48220913286436345
3,1,3,2,1,4,1,2,7,1,0.18152780142727692
2,1,2,2,1,2,1,1,6,1,-0.1372016904442836
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,8,6,8,8,7,8,8,31,8,-0.8380227324048797
6,8,6,8,8,6,8,7,30,7,-0.8855419069041546
6,8,6,8,7,6,7,5,29,7,-0.7014272050323528
6,8,5,7,7,6,7,5,26,7,0.18664199294240685
6,8,5,7,5,6,7,5,23,7,-0.03118161227813797
6,7,5,7,5,5,7,5,21,6,-0.4160008596338342
6,7,5,6,4,4,7,5,19,6,0.2677364086668094
6,7,5,6,4,4,7,5,18,5,0.38513417779349807
5,5,5,5,4,3,6,5,17,5,-0.05928966512140879
5,5,5,5,3,3,4,5,15,4,-0.9094842358701951
5,5,5,5,1,3,4,5,13,4,-0.42555334476010315
5,4,5,4,1,3,4,4,11,4,-0.6484350172744682
4,3,4,3,1,3,4,2,11,2,0.5617778838544653
4,3,4,3,1,1,4,2,8,2,0.05935397089732072
4,3,3,1,1,1,3,2,6,0,-0.14893706544905633
3,2,3,0,0,0,3,1,5,0,0.8846696928208054
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,7,8,8,8,8,7,30,8,-0.47266065968352594
7,7,6,8,8,7,8,7,27,8,0.19944281589122198
7,7,6,8,7,7,7,7,24,8,-0.252344712599169
6,7,6,8,7,6,7,6,22,8,-0.30929220590263884
5,7,6,8,7,6,5,6,20,8,0.029473954729857674
5,6,6,7,5,5,5,6,19,6,-0.36186341982576636
4,6,5,7,5,5,4,6,17,5,-0.510223788343012
4,5,5,7,5,5,3,6,14,4,0.3394809240472692
4,5,4,7,5,4,3,6,13,3,0.4575072458382302
4,5,4,6,5,4,2,6,11,3,0.15776739347505542
4,4,4,5,5,4,2,4,10,2,-0.5975534791573047
4,4,4,4,5,2,2,3,9,2,0.14813690240069585
4,4,4,3,4,2,1,3,7,2,1.0226064122418126
3,4,3,3,3,2,0,2,6,2,0.8257123884203679
3,3,1,2,3,1,0,2,5,1,0.29412462978555975
2,2,1,1,3,1,0,2,3,1,-0.370231724055162
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,6,7,8,8,6,32,8,-0.04895599791571281
8,7,8,6,7,8,8,6,28,8,-0.08572205417912654
8,6,8,5,5,8,8,5,27,8,-0.35794392522710444
8,5,7,5,4,8,8,5,25,8,-0.583669251348084
8,4,7,4,3,8,7,4,24,8,0.07119927760675654
8,4,7,4,3,7,7,4,21,8,0.4227042751542594
8,3,6,4,3,5,7,4,20,7,0.3408616276909268
6,3,5,3,3,4,7,4,20,6,0.18522190878453465
5,3,4,3,3,4,7,4,17,5,0.21015715390231104
5,1,3,3,3,4,6,4,16,4,0.5198239157002258
5,1,3,3,3,3,5,4,15,2,-0.09069715395175298
5,0,3,2,3,3,5,4,12,2,0.7435813900245214
5,0,3,1,3,2,3,4,11,2,1.0077343966622196
5,0,3,1,2,2,3,4,9,1,0.605766107058266
5,0,3,1,2,2,3,3,6,1,0.2197263189107202
3,0,0,1,1,2,3,2,6,1,-0.07459693202753169
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,7,8,8,8,8,7,7,31,8,-0.23759449325459286
6,7,8,8,8,7,6,7,30,7,-0.3163378550765974
5,7,8,8,7,6,6,6,29,7,-0.3531090753074066
5,7,8,7,6,6,5,6,27,7,-0.44949788236641763
5,6,8,6,6,6,5,5,26,6,-0.4601751200406919
4,6,8,6,6,6,5,5,22,6,-0.5529005559293281
3,6,8,6,5,6,5,5,20,6,-0.28375926730831313
2,5,8,5,5,6,4,5,19,5,-0.8946868763817353
2,5,8,3,4,6,3,4,18,5,-0.08618008147903847
2,5,8,3,2,6,2,3,17,5,0.16931815195055294
2,4,7,3,2,6,2,3,14,3,-0.372155587156668
2,4,6,3,2,5,2,3,11,2,-0.1568879062192015
2,3,6,2,2,5,2,3,8,2,-0.9455806213107534
2,3,6,2,2,3,1,2,7,2,-0.1849210418648537
2,3,6,0,2,3,1,2,4,2,0.48594907216248384
1,1,2,0,2,3,1,2,3,2,-0.32338259192684266
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,8,8,7,7,30,8,-0.8904240136968989
7,7,8,6,8,8,6,7,28,8,-0.1763404159786089
7,6,8,4,7,8,6,7,26,8,0.7092417151649271
7,6,7,4,7,7,5,6,26,7,-0.7156090370970695
7,6,6,4,6,7,5,5,24,7,0.2802933695099365
7,6,6,4,6,7,5,5,23,6,0.5519076375101243
7,6,5,4,4,6,5,4,23,6,0.4374495653191801
7,6,5,4,4,6,5,3,20,6,-0.13735664912616047
7,5,4,4,3,5,5,3,19,6,-0.29302492645986766
7,5,3,3,3,5,5,2,17,6,-0.5826366950330316
6,5,2,1,3,5,5,2,15,4,0.13900994166487196
5,5,2,1,2,5,5,2,13,4,-0.1492532910440193
5,5,2,1,2,5,5,2,12,3,-0.2658945487680908
5,4,1,1,2,5,3,2,11,3,-0.12861378864732292
5,4,1,1,2,5,3,2,7,3,-0.5234683412633991
5,3,1,1,2,5,3,1,4,3,-0.3010467093007462
2,3,1,1,2,2,3,1,3,3,-0.09100621602105086
2,2,1,1,1,2,2,1,2,2,-0.3081947332865744
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,7,8,29,8,-0.41834018516090404
7,7,6,7,8,6,7,8,28,8,-0.019351546552272877
7,4,4,5,7,6,7,8,28,8,0.5123278371929147
7,2,4,5,6,6,6,8,27,7,-0.2363414980079458
7,2,4,5,5,6,5,6,27,6,-0.8455597168404952
6,2,3,5,5,6,5,6,24,4,-0.21690739256482972
5,1,3,4,5,6,4,5,23,4,0.19798335701521752
4,1,3,3,4,5,3,5,22,4,-0.06629999106280741
4,1,3,2,3,4,3,4,21,4,-0.5880615473676702
4,1,2,2,2,4,3,4,19,3,-0.5406414059503762
4,1,2,2,2,4,2,4,16,3,0.20917717188436036
3,1,2,1,2,4,2,3,15,2,0.002885688154130369
3,1,2,0,2,4,2,3,13,1,0.08693758283001968
3,1,1,0,2,4,2,2,10,1,-0.022751449067083956
3,0,1,0,2,2,2,1,8,1,-0.3141046215448568
3,0,1,0,2,2,2,1,4,1,0.28141740953235833
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,8,7,8,29,7,-0.6855212393664588
8,6,8,7,7,7,7,8,27,7,0.4205356414276044
8,6,8,7,7,6,6,8,25,7,0.46900414884419117
8,6,8,7,7,5,6,8,22,7,0.0005299599328977278
7,5,8,6,6,5,6,8,20,7,-0.35480116699433256
7,4,7,6,5,5,6,7,19,6,0.049937356173132205
6,4,7,6,5,5,5,6,17,6,-0.9563659753975013
5,3,6,6,5,5,4,6,15,6,-0.7994391878538566
5,3,5,5,5,5,4,5,14,5,-0.6523561164061201
4,2,4,4,3,5,3,5,13,4,-0.2422414907355236
4,2,4,4,3,5,3,5,12,3,-0.5959231642225167
4,2,4,3,2,5,3,5,10,3,-0.22852694210813063
4,2,4,3,2,3,3,5,8,3,-0.27568665835734185
3,2,3,2,2,2,3,5,6,3,-0.21439211265298608
2,2,3,2,2,0,2,5,6,2,-0.25753892586684446
1,1,3,2,2,0,2,3,4,2,-0.03174183870054863
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,8,8,29,8,-0.28393298723075633
8,7,7,6,8,6,8,8,28,8,0.20313958885526662
7,5,6,5,7,6,8,8,27,8,0.6315060965898943
7,4,4,5,7,5,8,7,26,8,0.11742055111765431
7,4,4,5,7,5,8,5,24,8,-0.13609802266194204
7,4,4,5,6,5,8,4,23,7,0.47911404883004916
6,4,3,5,5,5,7,3,22,7,0.6016509971282819
5,4,3,5,5,5,7,3,18,7,-0.8594653414463361
4,3,3,2,5,5,6,3,18,6,0.2247882980788145
4,3,3,2,4,5,6,3,15,5,0.0324202239908011
3,2,3,2,3,4,6,2,14,4,0.12994473891266745
3,1,2,2,3,4,5,1,12,3,0.7586497965602654
2,1,2,1,2,3,4,1,12,2,0.575370724950813
2,1,1,1,2,1,4,1,10,2,0.5084729805268008
1,1,1,1,2,0,3,1,8,2,0.22560777261223747
1,1,1,1,2,0,1,1,7,1,0.3437681621106526
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,8,7,8,8,8,7,8,30,8,-0.4540447490993864
6,8,7,7,7,8,6,8,28,8,0.4309814177691756
6,7,7,6,6,8,6,8,26,8,0.8961149204206027
6,7,7,4,6,7,5,8,25,8,0.8034597676880573
4,7,6,4,6,7,5,7,23,8,-0.5748438266248264
4,7,6,4,6,7,5,7,20,7,-0.1504280223419316
4,7,6,4,6,7,5,7,19,6,0.06392937598499689
4,7,5,3,5,7,4,6,19,6,-0.22080872493052733
4,7,4,3,4,6,4,6,17,6,-0.10219610179703999
4,6,4,3,4,6,3,6,14,6,-0.14530756036466713
3,6,4,3,3,6,3,4,13,6,0.25972678707691105
3,6,4,3,3,6,3,2,12,5,-0.13336169821861238
3,6,3,3,3,5,2,2,10,5,0.236227422073155
3,5,3,3,1,3,1,2,10,5,0.10669208056967731
1,4,3,2,1,2,1,2,8,5,-0.5202398995720624
0,3,2,1,1,2,1,2,7,3,-0.4553660789249649
0,3,2,1,1,2,1,2,6,2,-0.4537087312820433
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,6,7,31,8,-0.2273382314980933
7,8,8,8,7,8,5,7,28,8,0.0472748335696798
7,8,7,8,7,6,5,7,26,7,0.15273061600458804
7,7,7,8,5,6,5,6,25,6,0.5949864625309472
6,6,5,8,4,5,5,6,24,6,-0.10363903582539573
6,6,5,8,2,4,5,6,22,6,-0.9260020425283751
6,6,5,8,2,4,5,6,18,6,-0.21162181232766247
6,6,5,8,2,4,5,5,16,5,-0.08617705851532406
4,6,5,7,2,4,5,5,15,4,-0.21825389675995327
4,6,4,6,2,4,5,4,13,4,0.38390458508976666
4,5,3,5,2,4,5,4,11,4,0.08113235273054237
4,5,3,4,2,3,5,3,10,4,0.6793555352366611
3,4,3,3,2,2,5,2,10,3,0.5320314800554095
3,4,3,1,2,2,3,2,10,2,-0.507661716621014
2,4,2,1,1,2,2,2,8,2,-0.6403431378414222
2,4,2,1,0,1,1,1,7,2,-0.45280325241282604
2,4,2,1,0,1,1,1,6,1,-0.6446044943955361
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,7,7,8,7,31,8,-0.27715475949566376
6,8,8,7,6,6,8,6,30,8,-0.9091677641135208
2,7,8,7,5,4,8,5,29,7,-0.13806555049740754
2,7,8,7,5,4,8,5,28,6,-0.1359651291348179
2,7,8,6,5,3,7,5,27,6,-0.2867633801566121
2,6,7,5,4,3,7,4,26,6,-0.21250174141505052
2,6,5,5,4,3,7,3,24,6,-0.11577073023013044
2,5,5,5,3,3,6,3,22,5,-0.05280383473073934
2,4,4,5,3,2,4,3,21,5,0.11679931676134231
2,4,3,3,3,2,3,2,20,5,0.5022086520648112
2,4,3,3,3,2,3,2,19,4,0.5482411929525984
2,3,3,3,2,1,3,2,18,3,0.8033960911236656
2,2,3,3,2,1,2,1,16,3,0.7585233693347938
1,2,2,3,2,1,2,1,13,3,0.8210290507068331
0,2,2,3,2,1,2,0,12,2,0.10406170210720522
0,2,1,2,2,0,2,0,10,2,-0.14353660612385322
0,2,1,2,2,0,2,0,9,1,-0.298987918992489
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,7,8,7,8,31,7,-0.5161422154345134
7,7,7,4,7,8,7,8,29,7,-0.09480585885712016
7,6,7,4,7,8,6,8,26,7,0.1080549586276681
7,6,6,4,6,8,6,7,24,6,0.009482226577046171
5,6,5,4,5,8,5,6,23,6,-0.6323393721156578
4,6,4,4,5,8,4,6,21,5,-0.947891935068571
4,6,4,4,5,8,4,6,20,4,-0.551737322472749
3,5,4,4,4,8,4,5,18,4,-0.0012098781523227978
2,4,4,3,4,7,4,5,16,3,-0.005296355432431246
1,4,4,2,4,6,4,4,15,2,-1.1374767267132966
1,3,4,1,4,4,4,4,13,2,-1.4000196796163658
1,2,4,1,3,3,3,4,12,2,-0.61766029708875
1,1,4,1,3,3,3,2,10,2,-0.45128572672661643
1,0,3,1,2,3,3,2,7,2,0.5984302947123653
1,0,3,1,2,3,0,2,5,2,-0.13271840965906545
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,8,6,6,8,7,8,8,30,7,-0.055123252718510665
8,8,5,6,8,7,7,8,27,7,-0.7933613231635707
8,7,4,6,7,6,7,8,26,7,-0.06145165009342195
7,7,3,5,7,5,7,7,25,7,0.6941287280888973
7,7,2,5,6,5,6,5,25,7,0.5845191396663971
6,7,2,5,6,4,5,5,23,7,0.36271599608025873
6,7,1,4,5,4,4,4,22,7,-0.04745497650750481
5,7,1,4,5,4,3,4,20,6,-0.2949100072909609
5,6,1,3,5,4,3,4,17,6,-0.23604702927191212
5,5,1,3,5,3,3,3,15,6,0.6366230181564028
5,5,1,3,5,3,2,3,12,6,0.3245624213787196
5,4,1,2,4,2,2,3,11,6,-0.4727910742371439
5,4,0,2,2,2,1,3,10,5,-0.0810114848380125
5,4,0,1,1,2,1,2,9,3,-0.10572627331637706
5,3,0,1,1,1,1,2,6,3,0.1641957294584202
3,3,0,1,1,1,0,1,4,3,0.18823150472037148
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,6,8,8,8,8,8,8,29,8,-1.0499146782875044
8,6,8,8,8,7,8,7,28,7,0.07870639101708259
8,6,8,8,7,7,8,6,26,7,0.10128396422022642
8,5,8,8,7,6,7,6,25,7,0.23835263584527278
6,5,8,7,7,6,7,6,22,7,-0.33725803111756897
5,5,8,7,7,6,6,6,19,6,-0.4745229286974229
5,4,6,7,7,6,6,6,17,6,-0.9422693694299852
5,4,6,7,4,5,6,6,16,5,-0.743788423515006
5,4,6,6,4,3,6,6,14,5,0.1309252690521359
4,4,6,5,3,3,5,6,13,4,0.3364026522017137
3,3,6,3,2,3,5,6,12,4,0.7083658544439799
3,3,6,3,2,3,5,6,11,3,1.3825188312358507
3,3,6,3,2,2,4,5,9,3,0.7068835358885744
2,2,4,2,2,2,4,4,8,3,0.5332671078519268
2,1,3,1,1,2,2,3,7,3,-0.2866348367217547
0,1,3,1,0,2,2,3,4,3,-0.8133453261505961
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,8,8,29,8,-0.28393298723075633
6,8,8,5,8,7,8,8,28,8,0.22955688639141658
6,7,8,5,8,6,8,8,26,7,0.25481833669008996
5,7,8,5,8,4,7,7,25,7,0.3873773528590109
5,7,7,5,8,3,7,7,22,7,-0.030056827342161162
5,6,7,4,8,3,7,6,21,6,-0.7324666770781344
5,5,6,4,7,3,7,6,19,5,-0.9422687697124471
4,4,5,3,6,3,6,6,18,5,-0.34862188322876003
4,4,5,2,6,3,5,4,17,5,-0.035890387241856475
4,4,5,2,5,2,4,4,15,5,0.19625524450874626
4,3,2,2,5,2,4,4,13,5,-0.44955167404877666
4,3,2,2,3,1,4,4,13,4,-0.05207109948591128
4,3,1,2,3,1,4,4,11,3,-0.13718154912591318
4,3,1,1,3,1,4,3,9,3,-0.2933232113335516
3,2,1,1,2,0,4,3,8,2,-0.17322519230126643
1,0,1,1,2,0,3,2,7,2,0.15614553006041026
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,6,7,8,8,8,8,7,30,8,-0.21483128481489028
8,4,6,8,7,8,8,6,28,8,-0.03653394954879416
8,4,6,8,7,8,6,6,26,8,0.2520651433028477
8,3,5,8,7,8,6,5,24,8,-0.16088433258487234
8,2,5,7,7,7,5,4,23,8,-0.3304238827320034
7,1,5,7,7,7,5,3,23,5,0.16240447877335207
6,1,5,6,5,6,5,3,22,3,0.4352085095983679
5,1,4,6,4,6,4,3,20,3,0.3228505903999495
3,1,4,6,3,5,4,2,18,3,-0.03069079092742838
3,0,3,5,3,4,3,2,17,3,-0.3635356827652688
2,0,3,5,2,4,3,2,14,3,-0.38624161589115547
2,0,3,5,0,3,3,2,12,3,-0.45931093548852614
1,0,3,5,0,3,3,2,8,3,0.24090906720392408
1,0,3,4,0,2,3,1,6,3,-0.3053762764086055
0,0,3,3,0,2,2,1,4,3,-1.0571976269257577
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,7,7,8,7,31,8,-0.37323369027844416
8,8,8,7,6,6,8,7,30,7,-0.0456830783684178
7,7,8,6,6,5,8,7,28,5,-0.198359812293377
7,7,7,6,6,4,7,6,27,5,-0.6548689313858339
7,7,6,6,5,4,7,6,26,4,-0.4503854016859324
6,7,6,6,5,4,7,4,24,4,-0.5284824103639644
6,7,6,5,5,4,6,4,23,3,-0.26395763105159775
6,7,4,4,4,4,6,4,21,3,-0.6167108840111122
6,6,4,4,4,3,5,4,21,1,-0.17111964029678634
6,5,4,3,4,3,5,3,19,1,-0.17490870369801753
4,5,4,3,4,3,4,3,17,1,-0.3429593590424991
4,5,3,3,4,2,4,2,16,1,-0.14485395864726097
3,5,3,3,4,1,4,2,13,1,-0.14657997540801376
2,5,2,2,4,0,4,1,12,1,-0.021818096756122098
1,3,2,1,3,0,4,1,11,0,-0.27329782955496357
1,1,2,1,2,0,2,1,10,0,-0.7513843927803966
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,6,8,7,7,7,7,8,32,8,-0.0015108499101507272
7,6,8,5,7,6,7,7,31,7,-0.12370353593460269
7,5,8,4,6,6,7,7,28,7,0.4658287941402835
7,5,7,4,6,5,6,6,27,7,-0.12173242591630933
6,5,6,3,6,5,6,5,26,7,-0.08919602098400557
4,5,5,3,6,4,5,4,26,6,0.21939157383530428
4,5,5,3,6,3,5,4,23,6,1.0971070895345456
4,3,5,2,6,3,4,3,22,6,0.45964079399333685
4,3,5,2,6,3,4,3,21,5,0.2855006745422799
4,3,5,2,6,2,4,3,18,5,-0.218107983193975
3,2,5,2,6,2,4,2,15,4,-0.46098173423827077
2,2,5,2,5,2,4,2,12,4,0.48346358585488586
2,2,5,1,4,2,3,2,10,4,0.8208000156984941
1,2,4,1,4,2,3,2,9,3,0.1287337184089758
1,2,3,0,3,1,2,1,9,3,-0.03791886611218322
1,2,1,0,2,1,1,1,8,3,0.17817654354248064
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,6,7,8,7,8,7,32,7,-0.07732175766955283
7,7,5,7,7,7,8,7,30,7,-0.39284456480764823
7,7,4,6,7,7,7,7,28,7,-0.44277419192028294
6,7,3,6,7,7,7,7,25,6,-0.4584179112379481
5,5,3,6,6,7,5,6,24,5,-1.1384121109299516
4,5,3,6,6,7,3,5,23,5,-0.7921990408668887
4,5,3,6,5,6,3,4,21,5,-0.5538473396336072
4,5,2,6,5,6,3,2,19,4,-0.45100282285929294
4,5,2,4,5,6,2,2,17,4,-0.31396460284257094
4,5,2,3,5,5,1,1,16,4,0.05434583598750655
4,4,2,3,5,4,0,1,14,4,-0.3432312060082269
3,4,1,3,5,2,0,1,12,4,-0.32232215317485974
2,3,1,2,5,2,0,0,10,4,-0.12767067415506628
0,3,1,1,3,0,0,0,10,3,-0.29232617102885655
0,1,1,1,2,0,0,0,8,3,-0.47089511080916696
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,8,8,6,8,31,8,-0.04018300659403451
7,8,7,7,7,8,5,8,29,7,0.5137266932392004
7,8,7,7,7,6,4,7,28,7,-0.23965730721267342
7,8,6,6,7,6,4,7,26,7,-0.2493458047613909
7,7,5,5,6,5,4,7,25,7,1.1762195981577936
7,5,4,5,6,5,4,7,24,6,0.5545560562533027
6,5,3,5,6,4,4,7,23,4,0.5928300286031689
5,4,3,5,6,2,4,6,22,4,0.49877120732153407
4,4,3,4,6,2,4,5,20,4,0.4827763737493647
3,4,2,4,4,2,3,5,19,3,0.6309718839413033
2,4,1,4,4,2,2,5,16,3,0.29294984818630443
1,4,1,4,4,1,1,5,14,2,0.3242639281205404
1,4,1,4,4,1,1,4,11,2,-0.31757107665945833
1,2,1,4,4,1,1,4,7,2,0.5899838680713508
0,2,1,3,3,0,1,4,5,1,0.07981354862617199
0,2,1,3,3,0,1,4,4,0,-0.16744610036641677
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,8,8,8,8,28,8,-0.8024513928081437
6,8,8,7,8,8,8,7,27,7,-0.18521687423467242
6,8,6,6,7,8,7,7,26,7,-0.3169908205546076
5,7,6,6,7,5,7,7,25,7,0.24193447372003246
5,6,6,5,6,5,7,6,24,7,-0.4706516738777025
5,6,6,5,6,5,7,6,23,6,-0.37245133812124104
5,6,6,4,4,5,6,6,21,6,0.6324881758220716
5,6,6,4,4,4,6,6,19,5,0.43754562295823113
5,6,6,4,4,4,6,5,17,4,-0.25833262835350895
5,5,5,4,4,4,6,4,15,3,-0.1725800880007773
4,4,5,4,4,3,5,4,13,3,0.05353267667568461
4,4,4,4,3,3,4,3,13,2,-0.7631053402731406
4,4,3,3,2,2,4,3,11,2,-0.07305310276690162
4,4,2,3,2,2,4,2,8,2,-0.8521052306577037
4,4,2,2,2,2,3,1,6,2,-0.6192887832709097
4,3,2,2,1,2,1,1,5,2,-0.3783775338967757
3,3,2,2,1,2,0,1,2,2,-1.1223088289241443
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,7,8,7,8,8,8,30,8,-0.2702085340564357
6,7,6,7,6,8,8,8,28,8,1.0034745970631447
6,6,5,7,5,7,8,8,26,8,-0.2279766103462726
6,6,5,7,5,7,8,7,23,8,-1.0751740073018297
6,5,5,7,4,5,8,6,22,8,-1.1850636636762604
6,5,5,7,4,5,8,6,21,7,-0.5869377493886726
6,3,4,7,4,5,8,6,18,7,0.2076111232010499
6,3,3,7,3,4,8,6,16,7,0.21116614922793298
4,3,2,7,3,3,6,6,16,7,0.07469501454180243
4,3,2,7,3,3,5,5,15,6,0.35510209493447437
4,3,1,5,3,2,5,5,15,4,0.31443367241060727
4,3,1,5,2,1,4,4,14,4,-0.19869729314113133
4,3,1,5,2,1,3,4,11,4,-0.7038885124671558
4,3,1,5,2,0,3,3,9,4,-0.8012315089537868
3,2,1,5,2,0,3,2,8,1,0.133725490381442
3,1,1,5,1,0,3,1,6,1,-0.06285041464327666
3,1,1,4,1,0,3,1,2,1,-0.6531841632713384
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,6,8,8,8,30,8,-0.9081878771169186
7,7,8,7,5,8,7,7,29,8,-0.48037473573474926
6,6,8,5,3,7,6,7,29,8,-0.07969735979609018
5,5,7,5,3,7,6,6,27,8,-0.028075271132775567
5,5,7,4,2,6,5,6,26,8,-0.059682198886742976
5,5,7,4,2,5,5,4,25,8,0.5296365338888734
5,4,6,4,2,5,5,4,22,8,0.4312239069876139
5,4,6,4,2,5,4,3,20,8,0.18391367190056684
5,4,5,3,2,5,4,3,17,8,-0.7206143674753572
5,4,5,3,2,4,3,3,17,6,-0.832818477389186
5,4,5,3,2,4,3,3,16,5,-0.7284755327669409
5,3,4,2,2,3,3,3,14,5,-0.9261958221551493
5,2,4,2,2,2,3,3,11,5,-1.182711451405696
4,2,4,2,2,2,3,3,9,4,-0.28202067146163706
3,2,4,2,2,2,2,3,6,4,-0.193361063118208
3,2,4,2,2,2,2,3,5,3,-0.2663527275784511
2,1,4,2,1,1,1,3,4,1,0.14852231254263965
2,1,3,2,1,1,1,2,3,0,-0.7414180611380757
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,6,8,8,8,31,7,-0.6673952300938951
7,6,7,8,5,8,8,8,30,7,0.14260620827447743
7,6,7,8,5,8,8,8,29,6,0.5979105444680755
7,6,7,8,4,7,6,8,29,5,0.44811518965418345
7,6,7,8,4,7,6,8,28,4,1.1321193136277181
7,6,6,8,3,7,6,7,26,4,0.9971017889929975
7,5,6,7,3,7,5,6,25,4,0.4193707931748248
5,5,5,7,3,7,4,6,23,4,-0.411854589808788
5,5,5,5,3,7,4,4,22,4,-0.5982325535684985
5,5,5,5,3,7,4,1,21,4,0.1864821615382401
5,5,5,3,3,7,4,1,18,4,-0.4656294221600735
5,5,4,3,3,4,4,1,17,3,-1.0836995848920543
2,5,4,2,2,4,4,1,15,3,-0.4140834675278415
2,4,3,2,2,3,4,1,13,3,-0.19843801352406476
2,4,3,2,2,3,3,1,10,3,0.08764964189555395
2,4,3,2,2,3,3,1,9,2,-0.551559240665
2,3,2,2,2,3,3,1,7,1,-0.8193244822521009
2,2,2,2,1,3,3,1,4,0,-0.13216233776375597
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,8,8,7,8,30,8,-0.6313313233724972
8,8,7,7,8,7,7,7,28,8,-0.7431501983876159
7,7,6,7,8,7,6,7,28,6,-1.1459777456787363
7,7,6,7,8,7,6,7,27,5,-0.7418845704061806
7,7,6,5,7,7,6,6,25,5,-0.600427220140675
7,7,6,4,7,6,6,6,22,5,-0.0077257446944739155
6,7,5,4,7,5,5,5,21,4,-0.15246756532656452
6,5,5,4,7,4,4,5,19,4,-0.43508778072050897
6,3,5,3,7,4,3,5,17,4,-0.37654726092987867
6,1,5,2,6,2,3,5,16,4,-0.4517341368351272
5,1,4,2,4,2,2,5,13,4,0.5050313422984165
5,1,3,2,4,0,2,5,11,4,0.11968557306636533
5,1,3,2,4,0,2,3,10,3,0.27763544659433187
5,1,1,2,3,0,2,2,9,3,-0.9339893408261221
5,1,1,2,2,0,2,2,5,3,-0.2768941792277786
5,1,1,2,2,0,2,2,4,2,-0.28939231908245716
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,8,8,8,8,28,8,-0.44611502865730396
8,8,7,8,8,8,8,7,25,8,0.05075913049524044
7,8,7,8,8,7,8,6,23,8,-0.12612225683583517
5,8,6,7,8,7,6,6,22,8,-0.22083204847416288
5,7,5,7,8,6,6,4,21,8,-0.4518208250027279
5,7,5,6,8,6,5,3,20,7,0.5286837677004045
4,5,5,6,7,5,5,3,18,7,-0.07936449556792367
4,5,5,6,7,4,4,3,16,7,-0.1501147619979144
4,5,5,6,6,4,3,2,16,6,-0.1629182159399048
4,5,5,6,6,3,3,2,13,6,0.19341309973591397
3,4,5,4,6,3,3,2,11,6,0.8575027326176777
